Date/Heure (UTC),Longitude (x),Latitude (y),Nom de la Station,ID climatologique,Année,Mois,Jour,Heure (UTC),Temp (°C),Temp Indicateur,Point de rosée (°C),Point de rosée Indicateur,Hum. rel (%),Hum. rel. Indicateur,Hauteur de précip. (mm),Hauteur de précip. Indicateur,Dir. du vent (10s deg),Dir. du vent Indicateur,Vit. du vent (km/h),Vit. du vent Indicateur,Visibilité (km),Visibilité Indicateur,Pression à la station (kPa),Pression à la station Indicateur,Hmdx,Hmdx Indicateur,Refroid. éolien,Refroid. éolien Indicateur,Temps
2020-11-19 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,03:00,"-5,5",,"-12,3",,59.0,,,,25.0,,7.0,,"24,1",,"102,90",,,,-9.0,,Nuageux
2020-11-19 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,04:00,"-6,1",,"-12,4",,61.0,,,,26.0,,9.0,,"24,1",,"102,92",,,,-10.0,,ND
2020-11-19 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,05:00,"-5,2",,"-10,4",,67.0,,,,17.0,,14.0,,"24,1",,"102,83",,,,-11.0,,ND
2020-11-19 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,06:00,"-5,1",,"-10,5",,66.0,,,,17.0,,12.0,,"24,1",,"102,79",,,,-10.0,,Nuageux
2020-11-19 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,07:00,"-4,9",,"-11,6",,60.0,,,,17.0,,14.0,,"24,1",,"102,80",,,,-10.0,,ND
2020-11-19 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,08:00,"-4,6",,"-11,3",,60.0,,,,16.0,,14.0,,"24,1",,"102,73",,,,-10.0,,ND
2020-11-19 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,09:00,"-4,5",,"-11,0",,61.0,,,,15.0,,11.0,,"24,1",,"102,70",,,,-9.0,,Nuageux
2020-11-19 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,10:00,"-4,0",,"-9,8",,64.0,,,,14.0,,16.0,,"24,1",,"102,63",,,,-10.0,,ND
2020-11-19 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,11:00,"-3,7",,"-9,9",,62.0,,,,14.0,,19.0,,"24,1",,"102,53",,,,-10.0,,ND
2020-11-19 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,12:00,"-3,3",,"-9,4",,63.0,,,,14.0,,18.0,,"24,1",,"102,42",,,,-9.0,,Nuageux
2020-11-19 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,13:00,"-2,9",,"-9,5",,61.0,,,,14.0,,22.0,,"48,3",,"102,28",,,,-9.0,,ND
2020-11-19 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,14:00,"-2,1",,"-7,6",,66.0,,,,14.0,,29.0,,"48,3",,"102,11",,,,-9.0,,ND
2020-11-19 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,15:00,"-0,9",,"-6,7",,65.0,,,,15.0,,26.0,,"48,3",,"101,95",,,,-7.0,,Généralement nuageux
2020-11-19 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,16:00,"0,6",,"-5,8",,62.0,,,,14.0,,25.0,,"48,3",,"101,82",,,,,,ND
2020-11-19 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,17:00,"1,3",,"-5,9",,59.0,,,,15.0,,20.0,,"48,3",,"101,70",,,,,,ND
2020-11-19 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,18:00,"1,8",,"-5,7",,58.0,,,,14.0,,18.0,,"48,3",,"101,57",,,,,,Nuageux
2020-11-19 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,19:00,"2,4",,"-5,4",,56.0,,,,14.0,,13.0,,"48,3",,"101,53",,,,,,ND
2020-11-19 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,20:00,"3,1",,"-5,0",,55.0,,,,13.0,,14.0,,"48,3",,"101,43",,,,,,ND
2020-11-19 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,21:00,"3,4",,"-4,2",,57.0,,,,14.0,,16.0,,"48,3",,"101,36",,,,,,Nuageux
2020-11-19 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,22:00,"3,6",,"-4,5",,55.0,,,,15.0,,24.0,,"24,1",,"101,34",,,,,,ND
2020-11-19 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,19,23:00,"3,8",,"-4,7",,54.0,,,,15.0,,24.0,,"24,1",,"101,34",,,,,,ND
2020-11-20 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,00:00,"3,6",,"-4,3",,56.0,,,,15.0,,20.0,,"24,1",,"101,33",,,,,,Généralement dégagé
2020-11-20 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,01:00,"3,4",,"-4,3",,57.0,,,,16.0,,9.0,,"24,1",,"101,31",,,,,,ND
2020-11-20 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,02:00,"3,3",,"-3,9",,59.0,,,,1.0,,4.0,,"24,1",,"101,31",,,,,,ND
2020-11-20 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,03:00,"-1,0",,"-4,3",,79.0,,,,3.0,,9.0,,"24,1",,"101,32",,,,-4.0,,Généralement dégagé
2020-11-20 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,04:00,"-1,6",,"-4,0",,84.0,,,,3.0,,8.0,,"24,1",,"101,30",,,,-5.0,,ND
2020-11-20 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,05:00,"-0,8",,"-3,5",,82.0,,,,1.0,,4.0,,"24,1",,"101,26",,,,-2.0,,ND
2020-11-20 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,06:00,"-0,9",,"-3,8",,81.0,,,,36.0,,7.0,,"24,1",,"101,24",,,,-3.0,,Généralement dégagé
2020-11-20 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,07:00,"-1,2",,"-3,4",,85.0,,,,36.0,,5.0,,"24,1",,"101,24",,,,-3.0,,ND
2020-11-20 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,08:00,"0,5",,"-2,7",,79.0,,,,1.0,,5.0,,"24,1",,"101,24",,,,,,ND
2020-11-20 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,09:00,"0,9",,"-3,0",,75.0,,,,36.0,,6.0,,"24,1",,"101,27",,,,,,Généralement nuageux
2020-11-20 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,10:00,"1,2",,"-3,2",,73.0,,,,36.0,,2.0,,"24,1",,"101,28",,,,,,ND
2020-11-20 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,11:00,"1,3",,"-2,6",,75.0,,,,36.0,,3.0,,"24,1",,"101,28",,,,,,ND
2020-11-20 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,12:00,"0,4",,"-2,8",,79.0,,,,35.0,,4.0,,"24,1",,"101,31",,,,,,Généralement nuageux
2020-11-20 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,13:00,"1,1",,"-2,3",,78.0,,,,36.0,,1.0,,"16,1",,"101,34",,,,,,ND
2020-11-20 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,14:00,"4,9",,"0,0",,71.0,,,,15.0,,7.0,,"32,2",,"101,35",,,,,,ND
2020-11-20 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,15:00,"7,6",,"0,9",,63.0,,,,15.0,,7.0,,"24,1",,"101,35",,,,,,Nuageux
2020-11-20 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,16:00,"10,3",,"1,7",,55.0,,,,15.0,,23.0,,"48,3",,"101,08",,,,,,ND
2020-11-20 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,17:00,"11,1",,"2,1",,54.0,,,,34.0,,9.0,,"48,3",,"101,22",,,,,,ND
2020-11-20 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,18:00,"11,2",,"2,2",,54.0,,,,2.0,,3.0,,"48,3",,"101,17",,,,,,Nuageux
2020-11-20 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,19:00,"13,0",,"2,2",,48.0,,,,19.0,,13.0,,"48,3",,"101,07",,,,,,ND
2020-11-20 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,20:00,"14,6",,"1,8",,42.0,,,,21.0,,23.0,,"48,3",,"100,99",,,,,,ND
2020-11-20 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,21:00,"12,7",,"2,4",,49.0,,,,20.0,,8.0,,"48,3",,"101,06",,,,,,Nuageux
2020-11-20 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,22:00,"14,5",,"2,3",,44.0,,,,23.0,,30.0,,"24,1",,"101,10",,,,,,ND
2020-11-20 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,20,23:00,"13,9",,"3,5",,49.0,,,,24.0,,39.0,,"24,1",,"101,13",,,,,,ND
2020-11-21 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,00:00,"13,5",,"3,8",,52.0,,,,24.0,,32.0,,"24,1",,"101,14",,,,,,Dégagé
2020-11-21 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,01:00,"12,6",,"4,0",,55.0,,,,24.0,,31.0,,"24,1",,"101,17",,,,,,ND
2020-11-21 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,02:00,"12,2",,"4,2",,58.0,,,,25.0,,27.0,,"24,1",,"101,21",,,,,,ND
2020-11-21 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,03:00,"11,5",,"4,5",,62.0,,,,25.0,,31.0,,"24,1",,"101,29",,,,,,Dégagé
2020-11-21 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,04:00,"10,8",,"4,5",,65.0,,,,25.0,,29.0,,"24,1",,"101,35",,,,,,ND
2020-11-21 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,05:00,"10,0",,"3,8",,65.0,,,,26.0,,30.0,,"24,1",,"101,43",,,,,,ND
2020-11-21 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,06:00,"9,2",,"3,2",,66.0,,,,25.0,,28.0,,"24,1",,"101,48",,,,,,Dégagé
2020-11-21 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,07:00,"8,2",,"3,0",,70.0,,,,25.0,,26.0,,"24,1",,"101,60",,,,,,ND
2020-11-21 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,08:00,"7,7",,"1,9",,66.0,,,,27.0,,18.0,,"24,1",,"101,72",,,,,,ND
2020-11-21 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,09:00,"7,4",,"-0,7",,56.0,,,,26.0,,16.0,,"24,1",,"101,78",,,,,,Généralement nuageux
2020-11-21 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,10:00,"6,7",,"-1,3",,57.0,,,,29.0,,16.0,,"24,1",,"101,90",,,,,,ND
2020-11-21 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,11:00,"6,3",,"-1,8",,56.0,,,,31.0,,14.0,,"24,1",,"102,03",,,,,,ND
2020-11-21 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,12:00,"5,6",,"-1,8",,59.0,,,,29.0,,11.0,,"24,1",,"102,14",,,,,,Nuageux
2020-11-21 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,13:00,"5,4",,"-2,5",,57.0,,,,31.0,,12.0,,"32,2",,"102,25",,,,,,ND
2020-11-21 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,14:00,"5,3",,"-2,5",,57.0,,,,33.0,,16.0,,"32,2",,"102,32",,,,,,ND
2020-11-21 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,15:00,"4,4",,"-5,1",,50.0,,,,32.0,,17.0,,"48,3",,"102,44",,,,,,Généralement nuageux
2020-11-21 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,16:00,"4,6",,"-5,2",,49.0,,,,31.0,,19.0,,"24,1",,"102,45",,,,,,ND
2020-11-21 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,17:00,"5,1",,"-5,3",,47.0,,,,29.0,,19.0,,"24,1",,"102,43",,,,,,ND
2020-11-21 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,18:00,"4,9",,"-5,6",,47.0,,,,30.0,,20.0,,"24,1",,"102,46",,,,,,Généralement nuageux
2020-11-21 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,19:00,"4,5",,"-6,1",,46.0,,,,28.0,,21.0,,"24,1",,"102,49",,,,,,ND
2020-11-21 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,20:00,"4,5",,"-7,1",,43.0,,,,30.0,,20.0,,"24,1",,"102,54",,,,,,ND
2020-11-21 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,21:00,"3,4",,"-7,9",,43.0,,,,31.0,,15.0,,"24,1",,"102,63",,,,,,Généralement dégagé
2020-11-21 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,22:00,"2,0",,"-7,9",,48.0,,,,29.0,,12.0,,"24,1",,"102,71",,,,,,ND
2020-11-21 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,21,23:00,"2,3",,"-7,8",,47.0,,,,34.0,,12.0,,"24,1",,"102,82",,,,,,ND
2020-11-22 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,00:00,"1,5",,"-8,0",,49.0,,,,34.0,,13.0,,"24,1",,"102,89",,,,,,Généralement nuageux
2020-11-22 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,01:00,"0,2",,"-8,3",,53.0,,,,35.0,,11.0,,"24,1",,"102,93",,,,,,ND
2020-11-22 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,02:00,"-2,2",,"-8,5",,63.0,,,,1.0,,8.0,,"24,1",,"102,98",,,,-5.0,,ND
2020-11-22 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,03:00,"-2,0",,"-8,4",,62.0,,,,3.0,,10.0,,"24,1",,"102,98",,,,-6.0,,Dégagé
2020-11-22 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,04:00,"-3,1",,"-8,4",,67.0,,,,36.0,,3.0,,"24,1",,"103,02",,,,-4.0,,ND
2020-11-22 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,05:00,"-4,5",,"-8,9",,71.0,,,,1.0,,8.0,,"24,1",,"103,03",,,,-8.0,,ND
2020-11-22 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,06:00,"-3,5",,"-8,1",,71.0,,,,36.0,,3.0,,"24,1",,"103,04",,,,-5.0,,Dégagé
2020-11-22 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,07:00,"-4,9",,"-7,9",,79.0,,,,34.0,,3.0,,"24,1",,"103,07",,,,-6.0,,ND
2020-11-22 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,08:00,"-4,3",,"-8,0",,76.0,,,,2.0,,7.0,,"24,1",,"103,04",,,,-7.0,,ND
2020-11-22 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,09:00,"-5,0",,"-8,5",,77.0,,,,35.0,,6.0,,"24,1",,"103,06",,,,-8.0,,Dégagé
2020-11-22 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,10:00,"-5,1",,"-8,0",,80.0,,,,3.0,,10.0,,"24,1",,"103,06",,,,-9.0,,ND
2020-11-22 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,11:00,"-6,0",,"-8,9",,80.0,,,,3.0,,14.0,,"24,1",,"103,02",,,,-12.0,,ND
2020-11-22 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,12:00,"-5,1",,"-7,9",,81.0,,,,2.0,,10.0,,"32,2",,"103,05",,,,-9.0,,Dégagé
2020-11-22 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,13:00,"-3,7",,"-6,5",,81.0,,,,2.0,,11.0,,"24,1",,"103,06",,,,-8.0,,ND
2020-11-22 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,14:00,"-2,7",,"-5,0",,84.0,,,,3.0,,13.0,,"24,1",,"103,03",,,,-7.0,,ND
2020-11-22 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,15:00,"-1,5",,"-4,9",,78.0,,,,3.0,,13.0,,"48,3",,"103,02",,,,-6.0,,Nuageux
2020-11-22 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,16:00,"0,2",,"-6,4",,62.0,,,,5.0,,9.0,,"48,3",,"102,93",,,,,,ND
2020-11-22 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,17:00,"0,6",,"-7,3",,56.0,,,,10.0,,10.0,,"48,3",,"102,85",,,,,,ND
2020-11-22 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,18:00,"0,7",,"-6,8",,57.0,,,,7.0,,10.0,,"24,1",,"102,74",,,,,,Nuageux
2020-11-22 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,19:00,"1,2",,"-6,5",,56.0,,,,7.0,,10.0,,"24,1",,"102,63",,,,,,ND
2020-11-22 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,20:00,"1,3",,"-6,4",,57.0,,,,6.0,,14.0,,"24,1",,"102,53",,,,,,ND
2020-11-22 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,21:00,"0,2",,"-3,0",,79.0,,,,11.0,,14.0,,"3,2",,"102,52",,,,,,Neige
2020-11-22 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,22:00,"-0,6",,"-1,4",,94.0,,,,6.0,,14.0,,"1,6",,"102,41",,,,-5.0,,Neige
2020-11-22 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,22,23:00,"-0,4",,"-1,3",,93.0,,,,6.0,,19.0,,"1,6",,"102,26",,,,-6.0,,Neige
2020-11-23 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,00:00,"-0,3",,"-1,2",,94.0,,,,7.0,,21.0,,"1,6",,"102,10",,,,-6.0,,Neige
2020-11-23 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,01:00,"-0,2",,"-0,9",,95.0,,,,7.0,,21.0,,"1,6",,"101,92",,,,-6.0,,Neige
2020-11-23 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,02:00,"0,4",,"-0,5",,94.0,,,,6.0,,22.0,,"1,6",,"101,76",,,,,,Neige
2020-11-23 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,03:00,"0,7",,"-0,5",,92.0,,,,7.0,,28.0,,"9,7",,"101,55",,,,,,"Pluie,Brouillard"
2020-11-23 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,04:00,"1,1",,"-0,4",,90.0,,,,6.0,,18.0,,"9,7",,"101,43",,,,,,"Pluie,Brouillard"
2020-11-23 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,05:00,"0,7",,"-0,2",,94.0,,,,6.0,,17.0,,"12,9",,"101,29",,,,,,Pluie
2020-11-23 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,06:00,"1,7",,"0,4",,91.0,,,,7.0,,18.0,,"16,1",,"101,07",,,,,,Pluie
2020-11-23 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,07:00,"2,2",,"1,3",,93.0,,,,8.0,,18.0,,"9,7",,"100,90",,,,,,"Pluie modérée,Brouillard"
2020-11-23 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,08:00,"2,6",,"1,6",,94.0,,,,10.0,,16.0,,"9,7",,"100,78",,,,,,"Pluie modérée,Brouillard"
2020-11-23 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,09:00,"2,8",,"2,1",,95.0,,,,11.0,,13.0,,"9,7",,"100,61",,,,,,"Pluie,Brouillard"
2020-11-23 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,10:00,"4,1",,"3,4",,95.0,,,,12.0,,13.0,,"9,7",,"100,51",,,,,,"Pluie,Brouillard"
2020-11-23 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,11:00,"4,5",,"3,8",,96.0,,,,14.0,,13.0,,"9,7",,"100,41",,,,,,"Pluie,Brouillard"
2020-11-23 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,12:00,"4,4",,"3,8",,96.0,,,,22.0,,12.0,,"8,1",,"100,46",,,,,,"Pluie,Brouillard"
2020-11-23 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,13:00,"4,5",,"3,9",,96.0,,,,23.0,,25.0,,"9,7",,"100,51",,,,,,"Pluie,Brouillard"
2020-11-23 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,14:00,"1,4",,"0,4",,93.0,,,,24.0,,40.0,,"9,7",,"100,63",,,,,,"Pluie,Brouillard"
2020-11-23 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,15:00,"0,9",,"-0,3",,92.0,,,,24.0,,30.0,,"24,1",,"100,67",,,,,,Nuageux
2020-11-23 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,16:00,"0,7",,"-1,3",,86.0,,,,25.0,,34.0,,"24,1",,"100,74",,,,,,ND
2020-11-23 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,17:00,"0,9",,"-1,9",,81.0,,,,26.0,,30.0,,"24,1",,"100,78",,,,,,ND
2020-11-23 18:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,18:00,"1,0",,"-2,6",,77.0,,,,26.0,,33.0,,"24,1",,"100,84",,,,,,Nuageux
2020-11-23 19:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,19:00,"1,0",,"-2,5",,78.0,,,,27.0,,23.0,,"24,1",,"100,89",,,,,,ND
2020-11-23 20:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,20:00,"1,1",,"-2,8",,75.0,,,,27.0,,18.0,,"24,1",,"100,95",,,,,,ND
2020-11-23 21:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,21:00,"1,1",,"-3,4",,72.0,,,,27.0,,24.0,,"48,3",,"101,04",,,,,,Nuageux
2020-11-23 22:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,22:00,"0,9",,"-3,0",,75.0,,,,28.0,,18.0,,"24,1",,"101,16",,,,,,ND
2020-11-23 23:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,23,23:00,"1,0",,"-4,2",,68.0,,,,28.0,,16.0,,"24,1",,"101,26",,,,,,ND
2020-11-24 00:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,00:00,"1,1",,"-3,6",,71.0,,,,28.0,,21.0,,"24,1",,"101,32",,,,,,Nuageux
2020-11-24 01:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,01:00,"1,1",,"-3,5",,71.0,,,,28.0,,22.0,,"24,1",,"101,35",,,,,,ND
2020-11-24 02:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,02:00,"1,0",,"-4,2",,68.0,,,,30.0,,17.0,,"24,1",,"101,36",,,,,,ND
2020-11-24 03:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,03:00,"1,0",,"-4,2",,68.0,,,,29.0,,18.0,,"24,1",,"101,36",,,,,,Généralement nuageux
2020-11-24 04:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,04:00,"0,9",,"-3,4",,73.0,,,,28.0,,17.0,,"24,1",,"101,38",,,,,,ND
2020-11-24 05:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,05:00,"0,9",,"-3,6",,72.0,,,,29.0,,16.0,,"24,1",,"101,46",,,,,,ND
2020-11-24 06:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,06:00,"0,3",,"-5,8",,64.0,,,,30.0,,31.0,,"24,1",,"101,50",,,,,,Généralement nuageux
2020-11-24 07:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,07:00,"0,0",,"-5,7",,65.0,,,,31.0,,26.0,,"24,1",,"101,61",,,,-6.0,,ND
2020-11-24 08:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,08:00,"-0,4",,"-5,5",,68.0,,,,32.0,,21.0,,"24,1",,"101,69",,,,-6.0,,ND
2020-11-24 09:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,09:00,"-1,6",,"-7,7",,63.0,,,,30.0,,25.0,,"24,1",,"101,78",,,,-8.0,,Généralement nuageux
2020-11-24 10:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,10:00,"-2,3",,"-8,2",,64.0,,,,33.0,,18.0,,"24,1",,"101,93",,,,-8.0,,ND
2020-11-24 11:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,11:00,"-2,7",,"-8,8",,63.0,,,,34.0,,25.0,,"24,1",,"102,07",,,,-9.0,,ND
2020-11-24 12:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,12:00,"-4,2",,"-11,2",,58.0,,,,31.0,,22.0,,"24,1",,"102,22",,,,-11.0,,Nuageux
2020-11-24 13:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,13:00,"-4,8",,"-11,9",,58.0,,,,31.0,,21.0,,"24,1",,"102,35",,,,-11.0,,ND
2020-11-24 14:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,14:00,"-4,4",,"-12,2",,55.0,,,,31.0,,19.0,,"48,3",,"102,45",,,,-11.0,,ND
2020-11-24 15:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,15:00,"-4,3",,"-11,9",,56.0,,,,32.0,,19.0,,"24,1",,"102,50",,,,-10.0,,Généralement nuageux
2020-11-24 16:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,16:00,"-3,8",,"-12,9",,49.0,,,,33.0,,21.0,,"24,1",,"102,46",,,,-10.0,,ND
2020-11-24 17:00:00,"-73,74","45,47",MONTREAL INTL A,7025251,2020,11,24,17:00,"-3,4",,"-12,9",,48.0,,,,29.0,,17.0,,"48,3",,"102,50",,,,-9.0,,ND
